level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Mona_5_20260624_123814,pose,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,22.636457908937707,17.774032302718997,30.295978231591498,48.61166414709138,28.064668355518148,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,-3.0838118891908266,-1.275838736471691,15.66563052164017,0.5714285714285714,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-39.28692256649027,-24.39125470820816,15.66563052164017,0.8571428571428571,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,-1.7727918106776268,-1.275838736471691,-0.042540105955918,0.5714285714285714,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-37.975902487977066,-20.850562177056958,-0.042540105955918,0.8571428571428571,,,,,,
sequence,Mona_6_20260624_123930,classification,intention,124,124.0,1.0,0.8629032258064516,0.7083333333333334,0.7083333333333334,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance,124,124.0,1.0,0.9032258064516129,0.8616071428571428,0.8616071428571428,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,0.8076923076923077,0.7815126050420167,0.7815126050420167,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.6363636363636364,0.3888888888888889,0.7777777777777778,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_end_to_end,7,7.0,1.0,,,,25.749264818620023,22.17749606505962,34.313073426912176,61.719209882556946,48.54238024118621,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_oracle_hand,6,7.0,0.8571428571428571,,,,22.111715033946027,12.432748251245977,31.380577654200824,48.474354118664145,28.765436020293517,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,learned_oracle_hand,6,7.0,0.8571428571428571,,,,22.111715033946027,12.432748251245977,31.380577654200824,48.474354118664145,28.765436020293517,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-0.9391902984264923,0.3925722418000156,4.082538429243425,0.3333333333333333,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-58.92655424029724,-62.96113025842553,4.082538429243425,1.0,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,0.1851151215837148,0.3925722418000156,-1.7622632207083153,0.3333333333333333,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-57.802248820287026,-62.96113025842553,-1.7622632207083153,1.0,,,,,,
sequence,Mona_7_20260624_124051,classification,intention,123,123.0,1.0,0.8780487804878049,0.8196702174230263,0.8196702174230263,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance,123,123.0,1.0,0.8861788617886179,0.8577329808327825,0.8577329808327825,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,0.9655172413793104,0.9639751552795031,0.9639751552795031,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.7272727272727273,0.4210526315789474,0.8421052631578948,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_end_to_end,7,7.0,1.0,,,,4.8975892083892045,3.6740383657253255,5.831367646982327,17.223915831052043,10.259571608068114,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_oracle_hand,7,7.0,1.0,,,,4.8975892083892045,3.6740383657253255,5.831367646982327,17.223915831052043,10.259571608068114,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,4.8975892083892045,3.6740383657253255,5.831367646982327,17.223915831052043,10.259571608068114,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,2.3647615235374313,3.382886409483423,13.705314083349142,0.14285714285714285,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-8.55584929820282,0.9865581589912233,13.705314083349142,0.42857142857142855,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,2.3647615235374313,3.382886409483423,13.705314083349142,0.14285714285714285,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-8.55584929820282,0.9865581589912233,13.705314083349142,0.42857142857142855,,,,,,
sequence,Mona_8_20260624_124414,classification,intention,149,149.0,1.0,0.8657718120805369,0.6829568157368987,0.6829568157368987,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance,149,149.0,1.0,0.8993288590604027,0.8373007206813714,0.8373007206813714,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.8148148148148148,0.8137931034482759,0.8137931034482759,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_end_to_end,9,9.0,1.0,,,,16.689284253109978,7.030476520081128,22.606359763068003,51.280315177433906,13.842774502492174,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_oracle_hand,9,9.0,1.0,,,,17.979853502630228,7.030476520081128,24.63584036852801,38.912238578197574,13.842774502492174,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,17.979853502630228,7.030476520081128,24.63584036852801,38.912238578197574,13.842774502492174,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-4.562198154923339,0.26066856091304214,2.717584353991649,0.4444444444444444,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-30.733775926772026,-25.690243283618372,2.717584353991649,0.6666666666666666,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-3.271628905403087,0.26066856091304214,-9.650492245244685,0.4444444444444444,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-29.44320667725177,-16.78991673504769,-9.650492245244685,0.6666666666666666,,,,,,
participant,Edu,classification,intention,703,703.0,1.0,0.830466232069464,0.8114789632153803,0.8114789632153803,,,,,,,,,,,,,,,
participant,Edu,classification,assistance,703,703.0,1.0,0.8514426749901632,0.8333128915393622,0.8333128915393622,,,,,,,,,,,,,,,
participant,Edu,classification,assistance_type_given_ground_truth_assistance,253,253.0,1.0,0.9368419646197425,0.9255737058770018,0.9255737058770018,,,,,,,,,,,,,,,
participant,Edu,classification,receiving_hand_given_ground_truth_handover,132,132.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Edu,pose,learned_end_to_end,94,94.0,1.0,,,,18.177443346190866,17.723897456253276,21.696392338440273,55.20352226355262,49.84424265535971,,,,,,,,,,
participant,Edu,pose,learned_oracle_hand,94,94.0,1.0,,,,18.177443346190866,17.723897456253276,21.696392338440273,55.20352226355262,49.84424265535971,,,,,,,,,,
participant,Edu,pose,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,learned_oracle_hand,94,94.0,1.0,,,,18.177443346190866,17.723897456253276,21.696392338440273,55.20352226355262,49.84424265535971,,,,,,,,,,
participant,Edu,pose_fair_common,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_constant_velocity,94,,1.0,,,,,,,,,-21.298081893361648,-12.752958804023406,-11.629838596712986,0.8132523148148149,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_persistence,94,,1.0,,,,,,,,,-2.2730259128064114,-1.164134084569035,-11.629838596712986,0.6350694444444445,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,94,,1.0,,,,,,,,,-21.298081893361648,-12.752958804023406,-11.629838596712986,0.8132523148148149,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_persistence,94,,1.0,,,,,,,,,-2.2730259128064114,-1.164134084569035,-11.629838596712986,0.6350694444444445,,,,,,
participant,Jona,classification,intention,667,667.0,1.0,0.8366492575827349,0.8270601200893195,0.8270601200893195,,,,,,,,,,,,,,,
participant,Jona,classification,assistance,667,667.0,1.0,0.8379720089054862,0.8256850772291389,0.8256850772291389,,,,,,,,,,,,,,,
participant,Jona,classification,assistance_type_given_ground_truth_assistance,194,194.0,1.0,0.9948979591836735,0.994729907773386,0.994729907773386,,,,,,,,,,,,,,,
participant,Jona,classification,receiving_hand_given_ground_truth_handover,82,82.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Jona,pose,learned_end_to_end,61,61.0,1.0,,,,9.956303711319451,5.840354260259497,13.986581510026591,25.24627737091507,15.517558082713682,,,,,,,,,,
participant,Jona,pose,learned_oracle_hand,61,61.0,1.0,,,,9.956303711319451,5.840354260259497,13.986581510026591,25.24627737091507,15.517558082713682,,,,,,,,,,
participant,Jona,pose,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,learned_oracle_hand,61,61.0,1.0,,,,9.956303711319451,5.840354260259497,13.986581510026591,25.24627737091507,15.517558082713682,,,,,,,,,,
participant,Jona,pose_fair_common,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,61,,1.0,,,,,,,,,-13.752854074274861,-6.124014173985588,-0.4039005669655853,0.6880952380952381,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_persistence,61,,1.0,,,,,,,,,0.12319164701493839,0.6285863437843611,-0.4039005669655853,0.45873015873015877,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,61,,1.0,,,,,,,,,-13.752854074274861,-6.124014173985588,-0.4039005669655853,0.6880952380952381,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_persistence,61,,1.0,,,,,,,,,0.12319164701493839,0.6285863437843611,-0.4039005669655853,0.45873015873015877,,,,,,
participant,Mona,classification,intention,829,829.0,1.0,0.8934290316077756,0.8014442211417305,0.8014442211417305,,,,,,,,,,,,,,,
participant,Mona,classification,assistance,829,829.0,1.0,0.9189516228235529,0.8885334244090214,0.8885334244090214,,,,,,,,,,,,,,,
participant,Mona,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8945798773384981,0.8884380310435928,0.8884380310435928,,,,,,,,,,,,,,,
participant,Mona,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8170829170829171,0.4477810379607555,0.895562075921511,,,,,,,,,,,,,,,
participant,Mona,pose,learned_end_to_end,62,62.0,1.0,,,,15.104528718022733,9.199896486753744,20.378084831128287,42.890652745668596,20.605633513031403,,,,,,,,,,
participant,Mona,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.478688097894052,7.636032220984546,20.221481626780974,33.31753150203786,17.74874048793073,,,,,,,,,,
participant,Mona,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
participant,Mona,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,13.822743364124127,7.631359709684523,19.15723929434463,32.57864423257528,17.731010836754102,,,,,,,,,,
participant,Mona,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.251620660190945,-16.067085558547742,8.091787944122638,0.6054421768707483,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.36962063675126705,1.246708776718347,8.096324486377258,0.2755102040816326,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.773211725869203,-14.289797118587472,2.96017661761272,0.6054421768707483,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,0.23964939568633495,1.19684431433329,2.0821663863860027,0.2698412698412698,,,,,,
receiving_hand,left,classification,intention,829,829.0,1.0,0.8914354644149578,0.8057814142162206,0.8057814142162206,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance,829,829.0,1.0,0.916767189384801,0.890504493639992,0.890504493639992,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.895,0.8920613708205906,0.8920613708205906,,,,,,,,,,,,,,,
receiving_hand,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8222222222222222,0.45121951219512196,0.9024390243902439,,,,,,,,,,,,,,,
receiving_hand,left,pose,learned_end_to_end,62,62.0,1.0,,,,15.51142320198017,4.779975690996916,23.01361648773563,44.17954878700849,15.958815221283105,,,,,,,,,,
receiving_hand,left,pose,learned_oracle_hand,59,62.0,0.9516129032258065,,,,14.644963912498355,4.633426631370392,22.50127614303385,33.95576879950875,15.549125058071624,,,,,,,,,,
receiving_hand,left,pose,persistence,59,62.0,0.9516129032258065,,,,14.448259520948824,1.656448147613295,24.646606113815626,31.93677633419984,3.620143296814719,,,,,,,,,,
receiving_hand,left,pose,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9354838709677419,,,,14.021081255378585,4.469669186849427,21.690786734331706,33.31099762372596,15.421261205014673,,,,,,,,,,
receiving_hand,left,pose_fair_common,persistence,58,62.0,0.9354838709677419,,,,13.847890384902183,1.6346472882057104,24.001564625331948,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,-0.32031077095139643,1.2713364712582358,7.780727484602607,0.2711864406779661,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-25.08849488052367,-2.310262902133572,7.76237644036027,0.5862068965517241,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,0.19670439154952596,1.2713364712582358,2.0189924653089126,0.2711864406779661,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-24.704707890760655,-2.310262902133572,2.859929553998137,0.5862068965517241,,,,,,
receiving_hand_sequence_balanced,left,classification,intention,829,829.0,1.0,0.8934290316077756,0.8014442211417305,0.8014442211417305,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance,829,829.0,1.0,0.9189516228235529,0.8885334244090214,0.8885334244090214,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8945798773384981,0.8884380310435928,0.8884380310435928,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8170829170829171,0.4477810379607555,0.895562075921511,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,15.104528718022733,9.199896486753744,20.378084831128287,42.890652745668596,20.605633513031403,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.478688097894052,7.636032220984546,20.221481626780974,33.31753150203786,17.74874048793073,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,13.822743364124127,7.631359709684523,19.15723929434463,32.57864423257528,17.731010836754102,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.251620660190945,-16.067085558547742,8.091787944122638,0.6054421768707483,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.36962063675126705,1.246708776718347,8.096324486377258,0.2755102040816326,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.773211725869203,-14.289797118587472,2.96017661761272,0.6054421768707483,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,0.23964939568633495,1.19684431433329,2.0821663863860027,0.2698412698412698,,,,,,
receiving_hand_participant_balanced,left,classification,intention,829,829.0,1.0,0.8934290316077756,0.8014442211417305,0.8014442211417305,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance,829,829.0,1.0,0.9189516228235529,0.8885334244090214,0.8885334244090214,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8945798773384981,0.8884380310435928,0.8884380310435928,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8170829170829171,0.4477810379607555,0.895562075921511,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,15.104528718022733,9.199896486753744,20.378084831128287,42.890652745668596,20.605633513031403,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.478688097894052,7.636032220984546,20.221481626780974,33.31753150203786,17.74874048793073,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,13.822743364124127,7.631359709684523,19.15723929434463,32.57864423257528,17.731010836754102,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.251620660190945,-16.067085558547742,8.091787944122638,0.6054421768707483,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.36962063675126705,1.246708776718347,8.096324486377258,0.2755102040816326,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.773211725869203,-14.289797118587472,2.96017661761272,0.6054421768707483,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,0.23964939568633495,1.19684431433329,2.0821663863860027,0.2698412698412698,,,,,,
receiving_hand,right,classification,intention,1370,1370.0,1.0,0.8321167883211679,0.8090137238083007,0.8090137238083007,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance,1370,1370.0,1.0,0.843065693430657,0.8359669762067189,0.8359669762067189,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.9619686800894854,0.9618587282227342,0.9618587282227342,,,,,,,,,,,,,,,
receiving_hand,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
receiving_hand,right,pose,learned_end_to_end,155,155.0,1.0,,,,14.775265701979281,9.664199390523445,19.443710105321212,42.88780935656452,23.983411233074847,,,,,,,,,,
receiving_hand,right,pose,learned_oracle_hand,155,155.0,1.0,,,,14.775265701979281,9.664199390523445,19.443710105321212,42.88780935656452,23.983411233074847,,,,,,,,,,
receiving_hand,right,pose,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,14.775265701979281,9.664199390523445,19.443710105321212,42.88780935656452,23.983411233074847,,,,,,,,,,
receiving_hand,right,pose_fair_common,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
