level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Mona_5_20260624_123814,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,23.11082131822582,19.020156906959915,28.925780191609288,45.27797375653461,15.250340004973458,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,-2.077910351978221,2.6833102055650198,15.488577070751958,0.42857142857142855,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-38.28102102927767,-30.551768864467697,15.488577070751958,0.8571428571428571,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,-1.2984284013895127,2.6833102055650198,-3.376230496512686,0.42857142857142855,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-37.50153907868896,-28.947163385275466,-3.376230496512686,0.8571428571428571,,,,,,
sequence,Mona_6_20260624_123930,classification,intention,124,124.0,1.0,0.9758064516129032,0.9201228878648234,0.9201228878648234,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance,124,124.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,0.8846153846153846,0.8801843317972351,0.8801843317972351,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.6363636363636364,0.3888888888888889,0.7777777777777778,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_end_to_end,7,7.0,1.0,,,,20.797784258819224,26.404796005760307,26.112443413256546,77.95976814598887,45.88028909694718,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_oracle_hand,6,7.0,0.8571428571428571,,,,20.87864397799702,15.798981811445882,27.803757155411372,52.7350644724923,27.287703351437354,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,learned_oracle_hand,6,7.0,0.8571428571428571,,,,20.87864397799702,15.798981811445882,27.803757155411372,52.7350644724923,27.287703351437354,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-5.378737286238894,0.5644378454425114,15.0675789565436,0.3333333333333333,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-63.36610122810964,-60.803257158401024,15.0675789565436,0.8333333333333334,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-1.0479559343652933,0.6928000772637173,2.4984471331198397,0.16666666666666666,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-59.03531987623605,-60.803257158401024,2.4984471331198397,0.8333333333333334,,,,,,
sequence,Mona_7_20260624_124051,classification,intention,123,123.0,1.0,0.9349593495934959,0.8377979076059355,0.8377979076059355,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance,123,123.0,1.0,0.975609756097561,0.9648738695859114,0.9648738695859114,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,0.8275862068965517,0.8267622461170847,0.8267622461170847,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_end_to_end,7,7.0,1.0,,,,6.997085701918073,6.86246476395034,7.115032510918826,11.010925840535988,11.046093957900489,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_oracle_hand,7,7.0,1.0,,,,6.997085701918073,6.86246476395034,7.115032510918826,11.010925840535988,11.046093957900489,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,6.997085701918073,6.86246476395034,7.115032510918826,11.010925840535988,11.046093957900489,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,4.464258017066301,4.845786695126881,7.492324092833088,0.0,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-6.456352804673948,3.009655065834236,7.492324092833088,0.2857142857142857,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,4.464258017066301,4.845786695126881,7.492324092833088,0.0,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-6.456352804673948,3.009655065834236,7.492324092833088,0.2857142857142857,,,,,,
sequence,Mona_8_20260624_124414,classification,intention,149,149.0,1.0,0.8657718120805369,0.6264172335600907,0.6264172335600907,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance,149,149.0,1.0,0.8993288590604027,0.8278783211397767,0.8278783211397767,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.7777777777777778,0.7750000000000001,0.7750000000000001,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_end_to_end,9,9.0,1.0,,,,22.772640372436,11.222616790200291,26.88307093330279,54.70659817731111,18.53412700683274,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_oracle_hand,9,9.0,1.0,,,,23.355619106221223,11.222616790200291,27.7076194514494,45.582539912241955,18.53412700683274,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,23.355619106221223,11.222616790200291,27.7076194514494,45.582539912241955,18.53412700683274,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,1.5211579644026851,5.571846213849653,6.143867353868838,0.2222222222222222,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-24.650419807446,-20.87848659947852,6.143867353868838,0.6666666666666666,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,2.104136698187909,5.571846213849653,-2.980190911200312,0.2222222222222222,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-24.067441073660778,-19.841719065769126,-2.980190911200312,0.6666666666666666,,,,,,
participant,Edu,classification,intention,703,703.0,1.0,0.8899994357876262,0.8605075562344067,0.8605075562344067,,,,,,,,,,,,,,,
participant,Edu,classification,assistance,703,703.0,1.0,0.9313829757499053,0.928356010219634,0.928356010219634,,,,,,,,,,,,,,,
participant,Edu,classification,assistance_type_given_ground_truth_assistance,253,253.0,1.0,0.8977788466677354,0.8804414332499414,0.8804414332499414,,,,,,,,,,,,,,,
participant,Edu,classification,receiving_hand_given_ground_truth_handover,132,132.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Edu,pose,learned_end_to_end,94,94.0,1.0,,,,17.51506589996654,17.045880850470112,20.598958639587693,49.00598369819811,37.75133140213475,,,,,,,,,,
participant,Edu,pose,learned_oracle_hand,94,94.0,1.0,,,,17.51506589996654,17.045880850470112,20.598958639587693,49.00598369819811,37.75133140213475,,,,,,,,,,
participant,Edu,pose,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,learned_oracle_hand,94,94.0,1.0,,,,17.51506589996654,17.045880850470112,20.598958639587693,49.00598369819811,37.75133140213475,,,,,,,,,,
participant,Edu,pose_fair_common,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_constant_velocity,94,,1.0,,,,,,,,,-21.960459339585974,-13.703203307912819,-17.8273771620675,0.8816550925925926,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_persistence,94,,1.0,,,,,,,,,-2.935403359030737,-1.2799078697094906,-17.8273771620675,0.5838541666666666,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,94,,1.0,,,,,,,,,-21.960459339585974,-13.703203307912819,-17.8273771620675,0.8816550925925926,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_persistence,94,,1.0,,,,,,,,,-2.935403359030737,-1.2799078697094906,-17.8273771620675,0.5838541666666666,,,,,,
participant,Jona,classification,intention,667,667.0,1.0,0.8979586977425162,0.8924415696360983,0.8924415696360983,,,,,,,,,,,,,,,
participant,Jona,classification,assistance,667,667.0,1.0,0.8991591779345931,0.8870537142734937,0.8870537142734937,,,,,,,,,,,,,,,
participant,Jona,classification,assistance_type_given_ground_truth_assistance,194,194.0,1.0,0.9940476190476192,0.9940372670807454,0.9940372670807454,,,,,,,,,,,,,,,
participant,Jona,classification,receiving_hand_given_ground_truth_handover,82,82.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Jona,pose,learned_end_to_end,61,61.0,1.0,,,,10.589263735096495,6.885901922399212,14.530443703507427,25.436904050942363,17.425161504272463,,,,,,,,,,
participant,Jona,pose,learned_oracle_hand,61,61.0,1.0,,,,10.589263735096495,6.885901922399212,14.530443703507427,25.436904050942363,17.425161504272463,,,,,,,,,,
participant,Jona,pose,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,learned_oracle_hand,61,61.0,1.0,,,,10.589263735096495,6.885901922399212,14.530443703507427,25.436904050942363,17.425161504272463,,,,,,,,,,
participant,Jona,pose_fair_common,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,61,,1.0,,,,,,,,,-13.119894050497821,-5.571856787551201,-0.2132738869382873,0.5865079365079364,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_persistence,61,,1.0,,,,,,,,,0.7561516707919801,1.0015943880733915,-0.2132738869382873,0.4424603174603175,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,61,,1.0,,,,,,,,,-13.119894050497821,-5.571856787551201,-0.2132738869382873,0.5865079365079364,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_persistence,61,,1.0,,,,,,,,,0.7561516707919801,1.0015943880733915,-0.2132738869382873,0.4424603174603175,,,,,,
participant,Mona,classification,intention,829,829.0,1.0,0.9345080835265376,0.8569351840026326,0.8569351840026326,,,,,,,,,,,,,,,
participant,Mona,classification,assistance,829,829.0,1.0,0.9643368469454671,0.9486303259165779,0.9486303259165779,,,,,,,,,,,,,,,
participant,Mona,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8776051534672223,0.8757258565606472,0.8757258565606472,,,,,,,,,,,,,,,
participant,Mona,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8365634365634366,0.4530075187969925,0.906015037593985,,,,,,,,,,,,,,,
participant,Mona,pose,learned_end_to_end,62,62.0,1.0,,,,17.9648321971662,13.642514340571974,21.565270756214577,47.05235120322151,20.7072594124348,,,,,,,,,,
participant,Mona,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,17.569870631162313,12.087613826995875,21.366083121319157,35.85899212998708,17.919045499712038,,,,,,,,,,
participant,Mona,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
participant,Mona,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,17.163544612977667,12.05315734767306,20.829737275895262,34.52240511949746,17.909604698944825,,,,,,,,,,
participant,Mona,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-23.271507302293337,-12.968416149192171,11.104841061904477,0.49234693877551017,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,2.4820946318808894,5.50745095451626,11.550603142926201,0.20748299319727886,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-22.43241047701567,-12.591077147349083,4.903937504534906,0.49234693877551017,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,3.330831928954598,5.525788416205004,4.62362701433522,0.17346938775510204,,,,,,
receiving_hand,left,classification,intention,829,829.0,1.0,0.9336550060313631,0.862734010195776,0.862734010195776,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance,829,829.0,1.0,0.962605548854041,0.9491878639288998,0.9491878639288998,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.875,0.8740903024350934,0.8740903024350934,,,,,,,,,,,,,,,
receiving_hand,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8222222222222222,0.45121951219512196,0.9024390243902439,,,,,,,,,,,,,,,
receiving_hand,left,pose,learned_end_to_end,62,62.0,1.0,,,,18.49157261031794,11.003285971381029,23.504544345397886,48.10568939616473,18.010321363667437,,,,,,,,,,
receiving_hand,left,pose,learned_oracle_hand,59,62.0,0.9516129032258065,,,,17.852504637364557,10.73567980009274,23.031938976756667,36.61827912206015,17.261951744990956,,,,,,,,,,
receiving_hand,left,pose,persistence,59,62.0,0.9516129032258065,,,,14.448259520948824,1.656448147613295,24.646606113815626,31.93677633419984,3.620143296814719,,,,,,,,,,
receiving_hand,left,pose,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9354838709677419,,,,17.44891517250317,10.706300967126518,22.589018438329163,35.35628256017831,17.216361885450006,,,,,,,,,,
receiving_hand,left,pose_fair_common,persistence,58,62.0,0.9354838709677419,,,,13.847890384902183,1.6346472882057104,24.001564625331948,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,2.7293074814610505,5.228874814896042,11.040894681514175,0.22033898305084745,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-21.952976917414965,1.5376913149524618,10.585586037668241,0.4827586206896552,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,3.4042451164157326,5.228874814896042,4.681502787860302,0.1864406779661017,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-21.276873973636068,1.5376913149524618,4.905214490450489,0.4827586206896552,,,,,,
receiving_hand_sequence_balanced,left,classification,intention,829,829.0,1.0,0.9345080835265376,0.8569351840026326,0.8569351840026326,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance,829,829.0,1.0,0.9643368469454671,0.9486303259165779,0.9486303259165779,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8776051534672223,0.8757258565606472,0.8757258565606472,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8365634365634366,0.4530075187969925,0.906015037593985,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,17.9648321971662,13.642514340571974,21.565270756214577,47.05235120322151,20.7072594124348,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,17.569870631162313,12.087613826995875,21.366083121319157,35.85899212998708,17.919045499712038,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,17.163544612977667,12.05315734767306,20.829737275895262,34.52240511949746,17.909604698944825,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-23.271507302293337,-12.968416149192171,11.104841061904477,0.49234693877551017,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,2.4820946318808894,5.50745095451626,11.550603142926201,0.20748299319727886,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-22.43241047701567,-12.591077147349083,4.903937504534906,0.49234693877551017,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,3.330831928954598,5.525788416205004,4.62362701433522,0.17346938775510204,,,,,,
receiving_hand_participant_balanced,left,classification,intention,829,829.0,1.0,0.9345080835265376,0.8569351840026326,0.8569351840026326,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance,829,829.0,1.0,0.9643368469454671,0.9486303259165779,0.9486303259165779,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8776051534672223,0.8757258565606472,0.8757258565606472,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8365634365634366,0.4530075187969925,0.906015037593985,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,17.9648321971662,13.642514340571974,21.565270756214577,47.05235120322151,20.7072594124348,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,17.569870631162313,12.087613826995875,21.366083121319157,35.85899212998708,17.919045499712038,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,17.163544612977667,12.05315734767306,20.829737275895262,34.52240511949746,17.909604698944825,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-23.271507302293337,-12.968416149192171,11.104841061904477,0.49234693877551017,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,2.4820946318808894,5.50745095451626,11.550603142926201,0.20748299319727886,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-22.43241047701567,-12.591077147349083,4.903937504534906,0.49234693877551017,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,3.330831928954598,5.525788416205004,4.62362701433522,0.17346938775510204,,,,,,
receiving_hand,right,classification,intention,1370,1370.0,1.0,0.891970802919708,0.8622313511429139,0.8622313511429139,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance,1370,1370.0,1.0,0.9131386861313868,0.9062646793835765,0.9062646793835765,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.9351230425055929,0.9351178469716157,0.9351178469716157,,,,,,,,,,,,,,,
receiving_hand,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
receiving_hand,right,pose,learned_end_to_end,155,155.0,1.0,,,,14.254165003647818,9.25460199365621,18.604304906656306,37.83977727456636,22.442770248285267,,,,,,,,,,
receiving_hand,right,pose,learned_oracle_hand,155,155.0,1.0,,,,14.254165003647818,9.25460199365621,18.604304906656306,37.83977727456636,22.442770248285267,,,,,,,,,,
receiving_hand,right,pose,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,14.254165003647818,9.25460199365621,18.604304906656306,37.83977727456636,22.442770248285267,,,,,,,,,,
receiving_hand,right,pose_fair_common,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_persistence,155,155.0,1.0,,,,,,,,,-0.9079101951707917,0.21435611140751476,-8.549050826975042,0.4967741935483871,,,,,,
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_constant_velocity,155,155.0,1.0,,,,,,,,,-17.2771242410821,-7.689609106378656,-8.549050826975042,0.7290322580645161,,,,,,
