level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_persistence,155,155.0,1.0,,,,,,,,,0.14659667630570336,1.1983333587441454,-4.953189010451644,0.3935483870967742,,,,,,
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_constant_velocity,155,155.0,1.0,,,,,,,,,-16.222617369605604,-6.297587999975407,-4.953189010451644,0.7290322580645161,,,,,,
receiving_hand,right,paired_pose_difference,learned_oracle_hand_minus_persistence,155,155.0,1.0,,,,,,,,,-0.07870798468460508,0.9784935892788527,-5.807519315850261,0.4,,,,,,
receiving_hand,right,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,155,155.0,1.0,,,,,,,,,-16.447922030595915,-6.297587999975407,-5.807519315850261,0.7290322580645161,,,,,,
receiving_hand_sequence_balanced,right,classification,intention,1370,1370.0,1.0,0.8616177784159179,0.8392024154491808,0.8392024154491808,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,right,classification,assistance,1370,1370.0,1.0,0.8880961840860205,0.8741386256928629,0.8741386256928629,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.9294469997594997,0.9195658220924885,0.9195658220924885,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,0.9493371212121211,0.48078416149068326,0.9615683229813665,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,right,pose,learned_end_to_end,155,155.0,1.0,,,,15.40620254897718,12.840851426465408,19.15191519008498,41.2146273852312,31.311780999835364,,,,,,,,,,
receiving_hand_sequence_balanced,right,pose,learned_oracle_hand,155,155.0,1.0,,,,15.14751941969201,12.554460834934316,18.846270832308054,40.23372962718093,30.585335129561,,,,,,,,,,
receiving_hand_sequence_balanced,right,pose,persistence,155,155.0,1.0,,,,15.495702568140652,12.137174766619816,20.569954316652858,47.61454216315262,39.17287764691823,,,,,,,,,,
receiving_hand_sequence_balanced,right,pose,constant_velocity,155,155.0,1.0,,,,32.117887094372016,26.7575662518597,40.23300596663224,47.61454216315262,39.17287764691823,,,,,,,,,,
receiving_hand_sequence_balanced,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,15.14751941969201,12.554460834934316,18.846270832308054,40.23372962718093,30.585335129561,,,,,,,,,,
receiving_hand_sequence_balanced,right,pose_fair_common,persistence,155,155.0,1.0,,,,15.495702568140652,12.137174766619816,20.569954316652858,47.61454216315262,39.17287764691823,,,,,,,,,,
receiving_hand_sequence_balanced,right,pose_fair_common,constant_velocity,155,155.0,1.0,,,,32.117887094372016,26.7575662518597,40.23300596663224,47.61454216315262,39.17287764691823,,,,,,,,,,
receiving_hand_sequence_balanced,right,paired_pose_difference,learned_end_to_end_minus_constant_velocity,155,,1.0,,,,,,,,,-16.711684545394842,-8.843432923673317,-6.399914777921437,0.7497222222222221,,,,,,
receiving_hand_sequence_balanced,right,paired_pose_difference,learned_end_to_end_minus_persistence,155,,1.0,,,,,,,,,-0.08950001916347601,0.6547428223170216,-6.399914777921437,0.38885802469135805,,,,,,
receiving_hand_sequence_balanced,right,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,155,,1.0,,,,,,,,,-16.970367674680013,-8.843432923673317,-7.380812535971701,0.7497222222222221,,,,,,
receiving_hand_sequence_balanced,right,paired_pose_difference,learned_oracle_hand_minus_persistence,155,,1.0,,,,,,,,,-0.34818314844864495,0.5530961532746385,-7.380812535971701,0.3962654320987654,,,,,,
receiving_hand_participant_balanced,right,classification,intention,1370,1370.0,1.0,0.861911176516037,0.8396254202458717,0.8396254202458717,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,right,classification,assistance,1370,1370.0,1.0,0.8868160067454429,0.8731230538715331,0.8731230538715331,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.9324676279041358,0.9235864986149183,0.9235864986149183,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,0.95496632996633,0.48291925465838503,0.9658385093167701,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,right,pose,learned_end_to_end,155,155.0,1.0,,,,15.12991398709929,12.442741809690824,18.903504533160103,40.23848337663946,30.395575671937387,,,,,,,,,,
receiving_hand_participant_balanced,right,pose,learned_oracle_hand,155,155.0,1.0,,,,14.887398553394444,12.174250630130427,18.616962947744238,39.318891728467335,29.714532668555172,,,,,,,,,,
receiving_hand_participant_balanced,right,pose,persistence,155,155.0,1.0,,,,15.141790661650896,11.650044347207263,20.256033645899045,46.24176939907313,37.51385313985661,,,,,,,,,,
receiving_hand_participant_balanced,right,pose,constant_velocity,155,155.0,1.0,,,,31.59234151257342,26.024006965986032,39.82947579168675,46.24176939907313,37.51385313985661,,,,,,,,,,
receiving_hand_participant_balanced,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,14.887398553394444,12.174250630130427,18.616962947744238,39.318891728467335,29.714532668555172,,,,,,,,,,
receiving_hand_participant_balanced,right,pose_fair_common,persistence,155,155.0,1.0,,,,15.141790661650896,11.650044347207263,20.256033645899045,46.24176939907313,37.51385313985661,,,,,,,,,,
receiving_hand_participant_balanced,right,pose_fair_common,constant_velocity,155,155.0,1.0,,,,31.59234151257342,26.024006965986032,39.82947579168675,46.24176939907313,37.51385313985661,,,,,,,,,,
receiving_hand_participant_balanced,right,paired_pose_difference,learned_end_to_end_minus_constant_velocity,155,,1.0,,,,,,,,,-16.462427525474126,-8.632508625920197,-6.003286022433674,0.7438616071428571,,,,,,
receiving_hand_participant_balanced,right,paired_pose_difference,learned_end_to_end_minus_persistence,155,,1.0,,,,,,,,,-0.011876674551605682,0.7098581740849821,-6.003286022433674,0.378567294973545,,,,,,
receiving_hand_participant_balanced,right,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,155,,1.0,,,,,,,,,-16.70494295917897,-8.632508625920197,-6.9228776706057955,0.7438616071428571,,,,,,
receiving_hand_participant_balanced,right,paired_pose_difference,learned_oracle_hand_minus_persistence,155,,1.0,,,,,,,,,-0.25439210825645153,0.6145644218577477,-6.9228776706057955,0.38551173941798944,,,,,,
cluster_bootstrap,participant_cluster,confidence_interval,classification.intention.accuracy,10000,,,,,,,,,,,,,,,0.8811548076748462,0.8595639917150845,0.9196420699924649,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.intention.macro_f1,10000,,,,,,,,,,,,,,,0.8397322955597706,0.8362413818723445,0.8430094586193989,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.intention.macro_f1_supported,10000,,,,,,,,,,,,,,,0.8397322955597706,0.8362413818723445,0.8430094586193989,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.intention.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.assistance.accuracy,10000,,,,,,,,,,,,,,,0.9101802814323846,0.8765745880208206,0.9569088308062682,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.assistance.macro_f1,10000,,,,,,,,,,,,,,,0.8965534186110967,0.8649984793008961,0.9434141480902237,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.assistance.macro_f1_supported,10000,,,,,,,,,,,,,,,0.8965534186110967,0.8649984793008961,0.9434141480902237,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.assistance.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.assistance_type_given_ground_truth_assistance.accuracy,10000,,,,,,,,,,,,,,,0.9052799263755293,0.8509045233183165,0.9566326530612245,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.assistance_type_given_ground_truth_assistance.macro_f1,10000,,,,,,,,,,,,,,,0.8984082832518495,0.8480518525257121,0.9557519107943556,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.assistance_type_given_ground_truth_assistance.macro_f1_supported,10000,,,,,,,,,,,,,,,0.8984082832518495,0.8480518525257121,0.9557519107943556,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.assistance_type_given_ground_truth_assistance.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.receiving_hand_given_ground_truth_handover.accuracy,10000,,,,,,,,,,,,,,,0.9154986988320322,0.8365634365634366,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.receiving_hand_given_ground_truth_handover.macro_f1,10000,,,,,,,,,,,,,,,0.4729486760379209,0.4530075187969926,0.5,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.receiving_hand_given_ground_truth_handover.macro_f1_supported,10000,,,,,,,,,,,,,,,0.9458973520758418,0.9060150375939852,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,classification.receiving_hand_given_ground_truth_handover.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_end_to_end.native.position_mean_cm,10000,,,,,,,,,,,,,,,14.738950325360316,10.985585558930962,19.27424241526762,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_end_to_end.native.position_median_cm,10000,,,,,,,,,,,,,,,12.201206010349877,6.471097558072045,18.414386061309603,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_end_to_end.native.position_rmse_cm,10000,,,,,,,,,,,,,,,18.381252169895657,15.177344679286989,22.62966438703322,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_end_to_end.native.orientation_mean_deg,10000,,,,,,,,,,,,,,,43.02609316458265,25.596323247763422,54.8806435055155,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_end_to_end.native.orientation_median_deg,10000,,,,,,,,,,,,,,,27.338530852371196,16.652495753467793,44.138655590406984,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_end_to_end.native.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.native.position_mean_cm,10000,,,,,,,,,,,,,,,14.841589123241883,10.985585558930962,18.789211547857924,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.native.position_median_cm,10000,,,,,,,,,,,,,,,11.706591005954882,6.471097558072045,17.877403702188808,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.native.position_rmse_cm,10000,,,,,,,,,,,,,,,18.694799749535232,15.177344679286989,22.056581216201483,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.native.orientation_mean_deg,10000,,,,,,,,,,,,,,,38.15789676610527,25.596323247763422,53.04146020917125,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.native.orientation_median_deg,10000,,,,,,,,,,,,,,,26.097028500896357,16.652495753467793,42.776569583642555,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.native.coverage,10000,,,,,,,,,,,,,,,0.9852607709750568,0.95578231292517,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.native.position_mean_cm,10000,,,,,,,,,,,,,,,14.840873341836504,9.833112064304515,20.450469258997277,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.native.position_median_cm,10000,,,,,,,,,,,,,,,9.925443275061674,4.34308805601892,18.957000638395606,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.native.position_rmse_cm,10000,,,,,,,,,,,,,,,20.629857587947868,15.547223584591876,24.964843707206217,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.native.orientation_mean_deg,10000,,,,,,,,,,,,,,,41.2396346379327,25.650177937880652,66.8333608602656,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.native.orientation_median_deg,10000,,,,,,,,,,,,,,,28.652957159560675,10.931165198968818,62.3992207457811,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.native.coverage,10000,,,,,,,,,,,,,,,0.9852607709750568,0.95578231292517,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.native.position_mean_cm,10000,,,,,,,,,,,,,,,34.26021270504672,23.709157785594318,39.59595508999333,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.native.position_median_cm,10000,,,,,,,,,,,,,,,27.366241311002018,15.020617677881058,37.02739625409101,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.native.position_rmse_cm,10000,,,,,,,,,,,,,,,45.152855877774165,33.776523167504415,55.79961604994903,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.native.orientation_mean_deg,10000,,,,,,,,,,,,,,,40.700668804369606,25.650177937880652,66.8333608602656,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.native.orientation_median_deg,10000,,,,,,,,,,,,,,,28.607894202606715,10.795976328106933,62.3992207457811,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.native.coverage,10000,,,,,,,,,,,,,,,0.9804988662131519,0.9414965986394558,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.position_mean_cm,10000,,,,,,,,,,,,,,,14.77752608868881,10.985585558930962,18.789211547857924,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.position_median_cm,10000,,,,,,,,,,,,,,,11.693173744471133,6.471097558072045,17.877403702188808,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.position_rmse_cm,10000,,,,,,,,,,,,,,,18.646656952349645,15.177344679286989,22.056581216201483,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.orientation_mean_deg,10000,,,,,,,,,,,,,,,37.72419933395364,25.596323247763422,53.04146020917125,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.orientation_median_deg,10000,,,,,,,,,,,,,,,26.08806598274694,16.652495753467793,42.776569583642555,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.learned_oracle_hand.fair_common.coverage,10000,,,,,,,,,,,,,,,0.9804988662131519,0.9414965986394558,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.fair_common.position_mean_cm,10000,,,,,,,,,,,,,,,14.618266046833028,9.833112064304515,20.450469258997277,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.fair_common.position_median_cm,10000,,,,,,,,,,,,,,,9.923391173767483,4.34308805601892,18.957000638395606,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.fair_common.position_rmse_cm,10000,,,,,,,,,,,,,,,20.28507550018979,15.547223584591876,24.964843707206217,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.fair_common.orientation_mean_deg,10000,,,,,,,,,,,,,,,40.700668804369606,25.650177937880652,66.8333608602656,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.fair_common.orientation_median_deg,10000,,,,,,,,,,,,,,,28.607894202606715,10.795976328106933,62.3992207457811,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.persistence.fair_common.coverage,10000,,,,,,,,,,,,,,,0.9804988662131519,0.9414965986394558,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.fair_common.position_mean_cm,10000,,,,,,,,,,,,,,,34.26021270504672,23.709157785594318,39.59595508999333,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.fair_common.position_median_cm,10000,,,,,,,,,,,,,,,27.366241311002018,15.020617677881058,37.02739625409101,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.fair_common.position_rmse_cm,10000,,,,,,,,,,,,,,,45.152855877774165,33.776523167504415,55.79961604994903,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.fair_common.orientation_mean_deg,10000,,,,,,,,,,,,,,,40.700668804369606,25.650177937880652,66.8333608602656,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.fair_common.orientation_median_deg,10000,,,,,,,,,,,,,,,28.607894202606715,10.795976328106933,62.3992207457811,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,pose.constant_velocity.fair_common.coverage,10000,,,,,,,,,,,,,,,0.9804988662131519,0.9414965986394558,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.position_mean_difference_cm,10000,,,,,,,,,,,,,,,-19.73626001563862,-26.283924995967606,-12.72357222666335,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.position_median_difference_cm,10000,,,,,,,,,,,,,,,-11.263668331830312,-16.525987743650546,-5.468644159623389,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.orientation_mean_difference_deg,10000,,,,,,,,,,,,,,,-0.05398603267457366,-11.952717354750115,11.844613946843628,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.orientation_median_difference_deg,10000,,,,,,,,,,,,,,,1.2752986699919597,-6.718212667230944,10.555078474926486,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.learned_win_fraction,10000,,,,,,,,,,,,,,,0.6702274659863945,0.5229591836734694,0.8317708333333332,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_constant_velocity.coverage,10000,,,,,,,,,,,,,,,0.9804988662131519,0.9414965986394558,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.position_mean_difference_cm,10000,,,,,,,,,,,,,,,-0.30123739350279266,-1.1762268437296606,1.1524734946264492,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.position_median_difference_cm,10000,,,,,,,,,,,,,,,1.1853675282342726,-0.11687210243442307,2.1363862365328536,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.orientation_mean_difference_deg,10000,,,,,,,,,,,,,,,0.15155072388139423,-11.952717354750115,12.46122421651153,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.orientation_median_difference_deg,10000,,,,,,,,,,,,,,,1.2855302678236618,-6.718212667230944,10.585773268421592,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.learned_win_fraction,10000,,,,,,,,,,,,,,,0.3306094891660368,0.22420634920634921,0.5329282407407407,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_end_to_end_minus_persistence.coverage,10000,,,,,,,,,,,,,,,0.9852607709750568,0.95578231292517,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.position_mean_difference_cm,10000,,,,,,,,,,,,,,,-19.482686616357913,-25.0381739307158,-12.72357222666335,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.position_median_difference_cm,10000,,,,,,,,,,,,,,,-11.137342792797048,-16.147011126550744,-5.468644159623389,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.orientation_mean_difference_deg,10000,,,,,,,,,,,,,,,-2.9764694704159624,-13.79190065109436,4.916346929963704,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.orientation_median_difference_deg,10000,,,,,,,,,,,,,,,-0.2730108586309686,-7.060418519970419,6.252355741797177,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.learned_win_fraction,10000,,,,,,,,,,,,,,,0.6702274659863945,0.5229591836734694,0.8317708333333332,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_constant_velocity.coverage,10000,,,,,,,,,,,,,,,0.9804988662131519,0.9414965986394558,1.0,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.position_mean_difference_cm,10000,,,,,,,,,,,,,,,0.0007157814053800893,-1.661257711139352,1.1524734946264492,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.position_median_difference_cm,10000,,,,,,,,,,,,,,,1.081115064939693,-0.30745960688889173,2.0142163511035838,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.orientation_mean_difference_deg,10000,,,,,,,,,,,,,,,-3.081737871827437,-13.79190065109436,4.600541725729282,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.orientation_median_difference_deg,10000,,,,,,,,,,,,,,,-0.28324245646267104,-7.060418519970419,6.221660948302069,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.learned_win_fraction,10000,,,,,,,,,,,,,,,0.3386404793398841,0.22420634920634921,0.5468171296296296,estimable,3.0,1.0
cluster_bootstrap,participant_cluster,confidence_interval,paired_pose.learned_oracle_hand_minus_persistence.coverage,10000,,,,,,,,,,,,,,,0.9852607709750568,0.95578231292517,1.0,estimable,3.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.intention.accuracy,10000,,,,,,,,,,,,,,,0.8792773454174757,0.8016016764009213,0.9296556460189146,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.intention.macro_f1,10000,,,,,,,,,,,,,,,0.8394287378478206,0.7565705671416546,0.8963292473987119,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.intention.macro_f1_supported,10000,,,,,,,,,,,,,,,0.8394287378478206,0.7565705671416546,0.8963292473987119,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.intention.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.assistance.accuracy,10000,,,,,,,,,,,,,,,0.9090391635226176,0.8506061580495723,0.949816297500254,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.assistance.macro_f1,10000,,,,,,,,,,,,,,,0.8952224803355382,0.8277555855281618,0.9413791219947453,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.assistance.macro_f1_supported,10000,,,,,,,,,,,,,,,0.8952224803355382,0.8277555855281618,0.9413791219947453,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.assistance.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.assistance_type_given_ground_truth_assistance.accuracy,10000,,,,,,,,,,,,,,,0.9055427677991396,0.8451601604431439,0.9519350353683188,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.assistance_type_given_ground_truth_assistance.macro_f1,10000,,,,,,,,,,,,,,,0.8978007009199913,0.8265550159151879,0.9498936643775913,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.assistance_type_given_ground_truth_assistance.macro_f1_supported,10000,,,,,,,,,,,,,,,0.8978007009199913,0.8265550159151879,0.9498936643775913,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.assistance_type_given_ground_truth_assistance.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.receiving_hand_given_ground_truth_handover.accuracy,10000,,,,,,,,,,,,,,,0.915014695449478,0.8359633120502686,0.9762845849802371,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.receiving_hand_given_ground_truth_handover.macro_f1,10000,,,,,,,,,,,,,,,0.4723304006708644,0.4427228673447955,0.49328069208149544,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.receiving_hand_given_ground_truth_handover.macro_f1_supported,10000,,,,,,,,,,,,,,,0.9446608013417288,0.885445734689591,0.9865613841629909,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,classification.receiving_hand_given_ground_truth_handover.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,23.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_end_to_end.native.position_mean_cm,10000,,,,,,,,,,,,,,,14.945099965810646,12.38552373785573,17.581774773750283,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_end_to_end.native.position_median_cm,10000,,,,,,,,,,,,,,,12.483623285393499,9.36949062532168,15.704045991324298,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_end_to_end.native.position_rmse_cm,10000,,,,,,,,,,,,,,,18.574361816129183,15.691746379508498,21.408959178737724,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_end_to_end.native.orientation_mean_deg,10000,,,,,,,,,,,,,,,43.56493636189777,34.69828034805265,52.77900711085785,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_end_to_end.native.orientation_median_deg,10000,,,,,,,,,,,,,,,28.102172885918275,21.54070670919138,35.123981655167235,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_end_to_end.native.coverage,10000,,,,,,,,,,,,,,,1.0,1.0,1.0,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.native.position_mean_cm,10000,,,,,,,,,,,,,,,15.021026506178975,12.512612667026634,17.555848073426557,estimable,22.0,1.0
cluster_bootstrap,sequence_cluster,confidence_interval,pose.learned_oracle_hand.native.position_median_cm,10000,,,,,,,,,,,,,,,11.987082492147334,9.081436118359589,14.978554873928898,estimable,22.0,1.0
